molecule_chembl_id,molregno,molecule_pref_name,molecule_type,structure_type,max_phase,first_approval,availability_type,dosed_ingredient,therapeutic_flag,chirality,prodrug,natural_product,first_in_class,inorganic_flag,polymer_flag,chemical_probe,orphan,veterinary,withdrawn_flag,black_box_warning,oral,parenteral,topical,usan_stem,usan_substem,usan_stem_definition,usan_year,parent_molregno,parent_chembl_id,active_molregno,is_parent,canonical_smiles,standard_inchi_key,standard_inchi,mw_freebase,full_mwt,alogp,hba,hbd,psa,rtb,ro3_pass,num_ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,full_molformula,np_likeness_score,n_structural_alerts,structural_alert_sets,structural_alerts,n_ligand_eff,le_max,le_median,bei_max,bei_median,sei_max,sei_median,lle_max,lle_median,n_synonyms,synonyms,n_compound_records,compound_keys,priority,is_positive_control,control_name,potency_band,pactivity_median,potency_nm_min,direction,murcko_scaffold,scaffold_cluster_size,is_scaffold_representative
CHEMBL2430858,1582909,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1582909,CHEMBL2430858,1582909,TRUE,Cc1csc(Nc2ncc(Sc3ccccn3)cc2OCc2ccccc2)n1,LNDXOEJPYHCIAV-UHFFFAOYSA-N,"InChI=1S/C21H18N4OS2/c1-15-14-27-21(24-15)25-20-18(26-13-16-7-3-2-4-8-16)11-17(12-23-20)28-19-9-5-6-10-22-19/h2-12,14H,13H2,1H3,(H,23,24,25)",406.54,406.54,5.72,7,1,59.93,7,N,1,4,28,0.42,C21H18N4OS2,-1.65,0,,,1,0.32,0.32,16.32,16.32,11.07,11.07,0.92,0.92,0,,1,"[""20""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.64,231.0,activation_by_potency,c1ccc(COc2cc(Sc3ccccn3)cnc2Nc2nccs2)cc1,1,TRUE
CHEMBL2430859,1582910,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1582910,CHEMBL2430859,1582910,TRUE,Cc1csc(Nc2ncc(SCc3ccccc3)cc2OCc2ccccc2)n1,QFFBLBBPLLDRTA-UHFFFAOYSA-N,"InChI=1S/C23H21N3OS2/c1-17-15-29-23(25-17)26-22-21(27-14-18-8-4-2-5-9-18)12-20(13-24-22)28-16-19-10-6-3-7-11-19/h2-13,15H,14,16H2,1H3,(H,24,25,26)",419.58,419.58,6.46,6,1,47.04,8,N,1,4,29,0.33,C23H21N3OS2,-1.56,0,,,1,0.31,0.31,15.8,15.8,14.09,14.09,0.17,0.17,0,,1,"[""21""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.63,235.0,activation_by_potency,c1ccc(COc2cc(SCc3ccccc3)cnc2Nc2nccs2)cc1,1,TRUE
CHEMBL2430862,1582913,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1582913,CHEMBL2430862,1582913,TRUE,CC(C)c1csc(Nc2ncc(SCCn3ccnc3)cc2OCc2ccccc2)n1,SNXVAXLZSJDZMV-UHFFFAOYSA-N,"InChI=1S/C23H25N5OS2/c1-17(2)20-15-31-23(26-20)27-22-21(29-14-18-6-4-3-5-7-18)12-19(13-25-22)30-11-10-28-9-8-24-16-28/h3-9,12-13,15-17H,10-11,14H2,1-2H3,(H,25,26,27)",451.62,451.62,5.97,8,1,64.86,10,N,1,4,31,0.3,C23H25N5OS2,-1.71,0,,,2,0.31,0.31,15.33,15.33,10.68,10.68,0.95,0.95,0,,2,"[""2"", ""26""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.92,119.0,activation_by_potency,c1ccc(COc2cc(SCCn3ccnc3)cnc2Nc2nccs2)cc1,2,TRUE
CHEMBL3091580,1605942,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1605942,CHEMBL3091580,1605942,TRUE,O=C(O)c1ccc(NC(=O)[C@H](CC2CCCC2)n2cnc(S(=O)(=O)C3CC3)c2)nc1,NSASUTPYNBBWSU-INIZCTEOSA-N,"InChI=1S/C20H24N4O5S/c25-19(23-17-8-5-14(10-21-17)20(26)27)16(9-13-3-1-2-4-13)24-11-18(22-12-24)30(28,29)15-6-7-15/h5,8,10-13,15-16H,1-4,6-7,9H2,(H,26,27)(H,21,23,25)/t16-/m0/s1",432.5,432.5,2.67,7,2,131.25,8,N,0,2,30,0.66,C20H24N4O5S,-0.95,0,,,2,0.31,0.26,15.87,13.235,5.23,4.36,4.19,3.055,0,,1,"[""6""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.86,137.0,activation_by_potency,O=C(Nc1ccccn1)C(CC1CCCC1)n1cnc(S(=O)(=O)C2CC2)c1,1,TRUE
CHEMBL3091581,1605943,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1605943,CHEMBL3091581,1605943,TRUE,O=C(O)c1ccc(NC(=O)[C@H](CC2CCCC2)n2cnc(S(=O)(=O)C3CCC3)c2)nc1,DTZWAELYQGJRJI-KRWDZBQOSA-N,"InChI=1S/C21H26N4O5S/c26-20(24-18-9-8-15(11-22-18)21(27)28)17(10-14-4-1-2-5-14)25-12-19(23-13-25)31(29,30)16-6-3-7-16/h8-9,11-14,16-17H,1-7,10H2,(H,27,28)(H,22,24,26)/t17-/m0/s1",446.53,446.53,3.06,7,2,131.25,8,N,0,2,31,0.64,C21H26N4O5S,-0.93,0,,,2,0.3,0.275,15,13.96,5.1,4.75,3.64,3.175,0,,1,"[""7""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.7,201.0,activation_by_potency,O=C(Nc1ccccn1)C(CC1CCCC1)n1cnc(S(=O)(=O)C2CCC2)c1,1,TRUE
CHEMBL3091582,1605944,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1605944,CHEMBL3091582,1605944,TRUE,O=C(O)c1ccc(NC(=O)[C@H](CC2CCCCC2)n2cnc(S(=O)(=O)C3CC3)c2)nc1,AXBWQGYXJNMOEI-KRWDZBQOSA-N,"InChI=1S/C21H26N4O5S/c26-20(24-18-9-6-15(11-22-18)21(27)28)17(10-14-4-2-1-3-5-14)25-12-19(23-13-25)31(29,30)16-7-8-16/h6,9,11-14,16-17H,1-5,7-8,10H2,(H,27,28)(H,22,24,26)/t17-/m0/s1",446.53,446.53,3.06,7,2,131.25,8,N,0,2,31,0.64,C21H26N4O5S,-0.93,0,,,1,0.31,0.31,15.56,15.56,5.29,5.29,3.89,3.89,0,,1,"[""8""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.95,113.0,activation_by_potency,O=C(Nc1ccccn1)C(CC1CCCCC1)n1cnc(S(=O)(=O)C2CC2)c1,1,TRUE
CHEMBL3091583,1605945,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1605945,CHEMBL3091583,1605945,TRUE,O=C(O)c1ccc(NC(=O)[C@H](CC2CCCCC2)n2cnc(S(=O)(=O)C3CCC3)c2)nc1,HFXDKQDCOWWEDC-SFHVURJKSA-N,"InChI=1S/C22H28N4O5S/c27-21(25-19-10-9-16(12-23-19)22(28)29)18(11-15-5-2-1-3-6-15)26-13-20(24-14-26)32(30,31)17-7-4-8-17/h9-10,12-15,17-18H,1-8,11H2,(H,28,29)(H,23,25,27)/t18-/m0/s1",460.56,460.56,3.45,7,2,131.25,8,N,0,2,32,0.62,C22H28N4O5S,-0.91,0,,,1,0.28,0.28,14.43,14.43,5.06,5.06,3.19,3.19,0,,1,"[""9""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.64,227.0,activation_by_potency,O=C(Nc1ccccn1)C(CC1CCCCC1)n1cnc(S(=O)(=O)C2CCC2)c1,1,TRUE
CHEMBL3217923,1724297,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1724297,CHEMBL3217923,1724297,TRUE,COC[C@H](C)Oc1cc(Oc2ccc(S(C)(=O)=O)cc2)cc(C(=O)Nc2nc(C)ns2)c1,NXWJQVBBXSGVOG-ZDUSSCGKSA-N,"InChI=1S/C21H23N3O6S2/c1-13(12-28-3)29-17-9-15(20(25)23-21-22-14(2)24-31-21)10-18(11-17)30-16-5-7-19(8-6-16)32(4,26)27/h5-11,13H,12H2,1-4H3,(H,22,23,24,25)/t13-/m0/s1",477.56,477.56,3.71,9,1,116.71,9,N,0,3,32,0.5,C21H23N3O6S2,-1.59,0,,,4,0.3,0.26,14.57,12.65,5.96,5.175,3.25,2.33,0,,1,"[""GKA71""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.96,110.0,activation_by_potency,O=C(Nc1ncns1)c1cccc(Oc2ccccc2)c1,1,TRUE
CHEMBL3218483,1724863,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1724863,CHEMBL3218483,1724863,TRUE,Cc1cnc(NC(=O)c2cc(Oc3ccc(C(=O)N(C)C)nc3)c3cc(C)oc3c2)cn1,UKSKWOWMAMXREK-UHFFFAOYSA-N,"InChI=1S/C23H21N5O4/c1-13-10-26-21(12-24-13)27-22(29)15-8-19-17(7-14(2)31-19)20(9-15)32-16-5-6-18(25-11-16)23(30)28(3)4/h5-12H,1-4H3,(H,26,27,29)",431.45,431.45,3.98,7,1,110.45,5,N,0,4,32,0.51,C23H21N5O4,-1.08,0,,,1,0.27,0.27,14.65,14.65,5.72,5.72,2.34,2.34,0,,1,"[""27""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.32,480.0,activation_by_potency,O=C(Nc1cnccn1)c1cc(Oc2cccnc2)c2ccoc2c1,1,TRUE
CHEMBL3218489,1724869,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1724869,CHEMBL3218489,1724869,TRUE,Cc1cnc(NC(=O)c2cc(Oc3cnc(C(=O)N4CCCCC4)cn3)c3cc(C)oc3c2)cn1,QKNHXFWGHFJTSR-UHFFFAOYSA-N,"InChI=1S/C25H24N6O4/c1-15-11-28-22(13-26-15)30-24(32)17-9-20-18(8-16(2)34-20)21(10-17)35-23-14-27-19(12-29-23)25(33)31-6-4-3-5-7-31/h8-14H,3-7H2,1-2H3,(H,28,30,32)",472.51,472.51,4.3,8,1,123.34,5,N,0,4,35,0.46,C25H24N6O4,-1.19,0,,,1,0.26,0.26,13.93,13.93,5.34,5.34,2.28,2.28,0,,1,"[""38""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.58,261.0,activation_by_potency,O=C(Nc1cnccn1)c1cc(Oc2cnc(C(=O)N3CCCCC3)cn2)c2ccoc2c1,1,TRUE
CHEMBL3218495,1724875,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1724875,CHEMBL3218495,1724875,TRUE,Cc1ccc(NC(=O)c2cc(Oc3cnc(C(=O)N(C)C)cn3)c3cc(C)oc3c2)nc1,JYDZDGNPSCSHEV-UHFFFAOYSA-N,"InChI=1S/C23H21N5O4/c1-13-5-6-20(25-10-13)27-22(29)15-8-18-16(7-14(2)31-18)19(9-15)32-21-12-24-17(11-26-21)23(30)28(3)4/h5-12H,1-4H3,(H,25,27,29)",431.45,431.45,3.98,7,1,110.45,5,N,0,4,32,0.51,C23H21N5O4,-1.25,0,,,1,0.27,0.27,14.65,14.65,5.72,5.72,2.34,2.34,0,,1,"[""44""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.32,477.0,activation_by_potency,O=C(Nc1ccccn1)c1cc(Oc2cnccn2)c2ccoc2c1,1,TRUE
CHEMBL3218497,1724877,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1724877,CHEMBL3218497,1724877,TRUE,COc1cnc(NC(=O)c2cc(Oc3cnc(C(=O)N(C)C)cn3)c3cc(C)oc3c2)cn1,JOUZBDDVEPPQRK-UHFFFAOYSA-N,"InChI=1S/C22H20N6O5/c1-12-5-14-16(32-12)6-13(21(29)27-18-9-26-19(31-4)10-24-18)7-17(14)33-20-11-23-15(8-25-20)22(30)28(2)3/h5-11H,1-4H3,(H,24,27,29)",448.44,448.44,3.08,9,1,132.57,6,N,0,4,33,0.47,C22H20N6O5,-1.01,0,,,1,0.29,0.29,15.38,15.38,5.2,5.2,3.82,3.82,0,,1,"[""46""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.9,127.0,activation_by_potency,O=C(Nc1cnccn1)c1cc(Oc2cnccn2)c2ccoc2c1,7,TRUE
CHEMBL3218500,1724880,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1724880,CHEMBL3218500,1724880,TRUE,Cc1cc2c(Oc3cnc(C(=O)N(C)C)cn3)cc(C(=O)Nc3ccn(C)n3)cc2o1,JHNHALDHPAWSFV-UHFFFAOYSA-N,"InChI=1S/C21H20N6O4/c1-12-7-14-16(30-12)8-13(20(28)24-18-5-6-27(4)25-18)9-17(14)31-19-11-22-15(10-23-19)21(29)26(2)3/h5-11H,1-4H3,(H,24,25,28)",420.43,420.43,3.01,8,1,115.38,5,N,0,4,31,0.53,C21H20N6O4,-1.53,0,,,1,0.29,0.29,15.41,15.41,5.62,5.62,3.47,3.47,0,,1,"[""49""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.48,331.0,activation_by_potency,O=C(Nc1cc[nH]n1)c1cc(Oc2cnccn2)c2ccoc2c1,1,TRUE
CHEMBL3218723,1725106,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1725106,CHEMBL3218723,1725106,TRUE,CNC(=O)Cn1cc(-c2cnc(NC(=O)C(CC3CCOCC3)c3ccc(S(=O)(=O)C4CC4)cc3)s2)nn1,HSKQYGJEADNIOR-UHFFFAOYSA-N,"InChI=1S/C25H30N6O5S2/c1-26-23(32)15-31-14-21(29-30-31)22-13-27-25(37-22)28-24(33)20(12-16-8-10-36-11-9-16)17-2-4-18(5-3-17)38(34,35)19-6-7-19/h2-5,13-14,16,19-20H,6-12,15H2,1H3,(H,26,32)(H,27,28,33)",558.69,558.69,2.62,10,2,145.17,10,N,1,3,38,0.39,C25H30N6O5S2,-1.61,0,,,1,0.24,0.24,12.12,12.12,4.66,4.66,4.15,4.15,0,,1,"[""12a""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.77,170.0,activation,O=C(Nc1ncc(-c2c[nH]nn2)s1)C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,10,TRUE
CHEMBL3218728,1725111,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1725111,CHEMBL3218728,1725111,TRUE,CN1CCN(C(=O)Cn2cc(-c3cnc(NC(=O)C(CC4CCOCC4)c4ccc(S(=O)(=O)C5CC5)cc4)s3)nn2)CC1,CFTZGWZDRYJKAS-UHFFFAOYSA-N,"InChI=1S/C29H37N7O5S2/c1-34-10-12-35(13-11-34)27(37)19-36-18-25(32-33-36)26-17-30-29(42-26)31-28(38)24(16-20-8-14-41-15-9-20)21-2-4-22(5-3-21)43(39,40)23-6-7-23/h2-5,17-18,20,23-24H,6-16,19H2,1H3,(H,30,31,38)",627.79,627.79,2.65,11,1,139.62,10,N,2,3,43,0.36,C29H37N7O5S2,-1.61,0,,,1,0.19,0.19,9.72,9.72,4.37,4.37,3.45,3.45,0,,1,"[""12f""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.1,790.0,activation,O=C(Nc1ncc(-c2cn(CC(=O)N3CCNCC3)nn2)s1)C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,1,TRUE
CHEMBL3218729,1725112,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1725112,CHEMBL3218729,1725112,TRUE,O=C(Nc1ncc(-c2cn(CC(=O)N3CCOCC3)nn2)s1)C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,OFFQHYDKVGOINK-UHFFFAOYSA-N,"InChI=1S/C28H34N6O6S2/c35-26(33-9-13-40-14-10-33)18-34-17-24(31-32-34)25-16-29-28(41-25)30-27(36)23(15-19-7-11-39-12-8-19)20-1-3-21(4-2-20)42(37,38)22-5-6-22/h1-4,16-17,19,22-23H,5-15,18H2,(H,29,30,36)",614.75,614.75,2.74,11,1,145.61,10,N,2,3,42,0.36,C28H34N6O6S2,-1.62,0,,,1,0.2,0.2,10.08,10.08,4.25,4.25,3.45,3.45,0,,1,"[""12g""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.19,640.0,activation,O=C(Nc1ncc(-c2cn(CC(=O)N3CCOCC3)nn2)s1)C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,1,TRUE
CHEMBL3218730,1725113,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1725113,CHEMBL3218730,1725113,TRUE,O=C(Nc1ncc(-c2cn(CCOCc3ccccc3)nn2)s1)C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,BUOAGZLXFILYMK-UHFFFAOYSA-N,"InChI=1S/C31H35N5O5S2/c37-30(27(18-22-12-15-40-16-13-22)24-6-8-25(9-7-24)43(38,39)26-10-11-26)33-31-32-19-29(42-31)28-20-36(35-34-28)14-17-41-21-23-4-2-1-3-5-23/h1-9,19-20,22,26-27H,10-18,21H2,(H,32,33,37)",621.79,621.79,5.09,10,1,125.3,13,N,2,4,43,0.2,C31H35N5O5S2,-1.46,1,"[""Dundee""]","[{""set"": ""Dundee"", ""alert"": ""Aliphatic long chain""}]",1,0.21,0.21,10.51,10.51,5.22,5.22,1.45,1.45,0,,1,"[""14""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.54,290.0,activation,O=C(Nc1ncc(-c2cn(CCOCc3ccccc3)nn2)s1)C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,1,TRUE
CHEMBL3221481,1727891,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1727891,CHEMBL3221481,1727891,TRUE,COCC[C@H](Oc1ncnc2c1cnn2-c1ncccc1Cl)C(=O)Nc1ccc(C)cn1,JDYZPAXARZYKOO-INIZCTEOSA-N,"InChI=1S/C21H20ClN7O3/c1-13-5-6-17(24-10-13)28-20(30)16(7-9-31-2)32-21-14-11-27-29(18(14)25-12-26-21)19-15(22)4-3-8-23-19/h3-6,8,10-12,16H,7,9H2,1-2H3,(H,24,28,30)/t16-/m0/s1",453.89,453.89,2.99,9,1,116.94,8,N,0,4,32,0.43,C21H20ClN7O3,-1.73,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Long aliphatic chain""}]",2,0.29,0.23,14.98,12.005,5.81,4.66,3.81,2.46,0,,1,"[""3""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.8,158.49,activation_by_potency,O=C(COc1ncnc2c1cnn2-c1ccccn1)Nc1ccccn1,21,TRUE
CHEMBL3221490,1727901,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1727901,CHEMBL3221490,1727901,TRUE,Cc1ccc(NC(=O)[C@H](COC2CCC2)Oc2ncnc3c2cnn3-c2ncccc2Cl)nc1,RSQOTBOFZKBONM-SFHVURJKSA-N,"InChI=1S/C23H22ClN7O3/c1-14-7-8-19(26-10-14)30-22(32)18(12-33-15-4-2-5-15)34-23-16-11-29-31(20(16)27-13-28-23)21-17(24)6-3-9-25-21/h3,6-11,13,15,18H,2,4-5,12H2,1H3,(H,26,30,32)/t18-/m0/s1",479.93,479.93,3.52,9,1,116.94,8,N,0,4,34,0.41,C23H22ClN7O3,-1.57,0,,,3,0.27,0.27,14.17,14.17,5.81,5.81,3.28,3.28,0,,2,"[""13"", ""4""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.8,158.49,activation_by_potency,O=C(Nc1ccccn1)C(COC1CCC1)Oc1ncnc2c1cnn2-c1ccccn1,1,TRUE
CHEMBL3221492,1727903,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1727903,CHEMBL3221492,1727903,TRUE,Cc1cnc(NC(=O)[C@H](COC2CCC2)Oc2ncnc3c2cnn3-c2ncccc2Cl)cn1,RQXZZPXLCKFPCI-KRWDZBQOSA-N,"InChI=1S/C22H21ClN8O3/c1-13-8-26-18(10-25-13)30-21(32)17(11-33-14-4-2-5-14)34-22-15-9-29-31(19(15)27-12-28-22)20-16(23)6-3-7-24-20/h3,6-10,12,14,17H,2,4-5,11H2,1H3,(H,26,30,32)/t17-/m0/s1",480.92,480.92,2.92,10,1,129.83,8,N,0,4,34,0.4,C22H21ClN8O3,-1.5,0,,,2,0.27,0.225,14.14,11.645,5.24,4.315,3.88,2.68,0,,1,"[""15""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.8,158.49,activation_by_potency,O=C(Nc1cnccn1)C(COC1CCC1)Oc1ncnc2c1cnn2-c1ccccn1,1,TRUE
CHEMBL3221515,1727926,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1727926,CHEMBL3221515,1727926,TRUE,O=C(Nc1ccc(Cl)cn1)[C@H](CN1CC(O)C1)Oc1ncnc2c1cnn2-c1ncccc1Cl,JQOAKFQCBDRCMF-INIZCTEOSA-N,"InChI=1S/C21H18Cl2N8O3/c22-12-3-4-17(25-6-12)29-20(33)16(10-30-8-13(32)9-30)34-21-14-7-28-31(18(14)26-11-27-21)19-15(23)2-1-5-24-19/h1-7,11,13,16,32H,8-10H2,(H,25,29,33)/t16-/m0/s1",501.33,501.33,1.97,10,2,131.18,7,N,1,4,34,0.39,C21H18Cl2N8O3,-1.76,0,,,2,0.26,0.215,12.97,10.775,4.96,4.12,4.53,3.43,0,,1,"[""21""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.5,316.23,activation_by_potency,O=C(Nc1ccccn1)C(CN1CCC1)Oc1ncnc2c1cnn2-c1ccccn1,2,TRUE
CHEMBL3235147,1733667,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1733667,CHEMBL3235147,1733667,TRUE,Cc1cccnc1-c1cc(Oc2ccc(S(C)(=O)=O)cc2)cc(C(=O)Nc2nc(CC(=O)NC3CC3)cs2)c1,KUENHNVZSJNAHR-UHFFFAOYSA-N,"InChI=1S/C28H26N4O5S2/c1-17-4-3-11-29-26(17)18-12-19(14-23(13-18)37-22-7-9-24(10-8-22)39(2,35)36)27(34)32-28-31-21(16-38-28)15-25(33)30-20-5-6-20/h3-4,7-14,16,20H,5-6,15H2,1-2H3,(H,30,33)(H,31,32,34)",562.67,562.67,4.78,8,2,127.35,9,N,1,4,39,0.3,C28H26N4O5S2,-1.94,0,,,1,0.24,0.24,12.42,12.42,5.49,5.49,2.21,2.21,0,,1,"[""15a""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.99,103.0,activation_by_potency,O=C(Cc1csc(NC(=O)c2cc(Oc3ccccc3)cc(-c3ccccn3)c2)n1)NC1CC1,1,TRUE
CHEMBL3235150,1733670,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1733670,CHEMBL3235150,1733670,TRUE,Cc1cccnc1-c1cc(Oc2ccc(S(C)(=O)=O)cc2)cc(C(=O)Nc2nc(CN3CCOCC3)cs2)c1,UUCGNUHYQJOYNN-UHFFFAOYSA-N,"InChI=1S/C28H28N4O5S2/c1-19-4-3-9-29-26(19)20-14-21(16-24(15-20)37-23-5-7-25(8-6-23)39(2,34)35)27(33)31-28-30-22(18-38-28)17-32-10-12-36-13-11-32/h3-9,14-16,18H,10-13,17H2,1-2H3,(H,30,31,33)",564.69,564.69,4.79,9,1,110.72,8,N,1,4,39,0.33,C28H28N4O5S2,-2.03,0,,,1,0.23,0.23,11.82,11.82,6.03,6.03,1.88,1.88,0,,1,"[""18b""]",P3,FALSE,,6.5–7.0（0.1–0.32 µM）,6.67,212.0,activation_by_potency,O=C(Nc1nc(CN2CCOCC2)cs1)c1cc(Oc2ccccc2)cc(-c2ccccn2)c1,1,TRUE
CHEMBL3235151,1733671,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1733671,CHEMBL3235151,1733671,TRUE,Cc1cccnc1-c1cc(Oc2ccc(S(C)(=O)=O)cc2)cc(C(=O)Nc2nc(CN3CCN(C)CC3)cs2)c1,QNNFXXIUYCESNQ-UHFFFAOYSA-N,"InChI=1S/C29H31N5O4S2/c1-20-5-4-10-30-27(20)21-15-22(17-25(16-21)38-24-6-8-26(9-7-24)40(3,36)37)28(35)32-29-31-23(19-39-29)18-34-13-11-33(2)12-14-34/h4-10,15-17,19H,11-14,18H2,1-3H3,(H,31,32,35)",577.73,577.73,4.71,9,1,104.73,8,N,1,4,40,0.32,C29H31N5O4S2,-1.93,0,,,1,0.21,0.21,10.67,10.67,5.88,5.88,1.45,1.45,0,,1,"[""18c""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.16,688.0,activation_by_potency,O=C(Nc1nc(CN2CCNCC2)cs1)c1cc(Oc2ccccc2)cc(-c2ccccn2)c1,2,TRUE
CHEMBL3235163,1733683,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1733683,CHEMBL3235163,1733683,TRUE,Cc1cccnc1-c1cc(Oc2ccc(S(C)(=O)=O)cc2)cc(C(=O)Nc2ccn(CCN3CCOCC3)n2)c1,WNGYACZPFZNWQL-UHFFFAOYSA-N,"InChI=1S/C29H31N5O5S/c1-21-4-3-10-30-28(21)22-18-23(20-25(19-22)39-24-5-7-26(8-6-24)40(2,36)37)29(35)31-27-9-11-34(32-27)13-12-33-14-16-38-17-15-33/h3-11,18-20H,12-17H2,1-2H3,(H,31,32,35)",561.66,561.66,4.03,9,1,115.65,9,N,1,4,40,0.33,C29H31N5O5S,-1.86,0,,,1,0.22,0.22,11.32,11.32,5.5,5.5,2.33,2.33,0,,1,"[""19d""]",P3,FALSE,,6.0–6.5（0.32–1 µM）,6.36,441.0,activation_by_potency,O=C(Nc1ccn(CCN2CCOCC2)n1)c1cc(Oc2ccccc2)cc(-c2ccccn2)c1,1,TRUE
